date,product_id,forecast_horizon,product_units,raw_material,material_type,consumption_per_unit
2025-12-31,WL-PROD-101,30day,334,Leather_FG,Leather,0.85
2025-12-31,WL-PROD-101,30day,334,Rubber_Sole,Rubber,1.05
2025-12-31,WL-PROD-101,30day,334,Textile_Nylon,Textile,0.65
2025-12-31,WL-PROD-102,30day,334,Leather_Suede,Leather,0.92
2025-12-31,WL-PROD-102,30day,334,Rubber_Sole,Rubber,1.02
2025-12-31,WL-PROD-102,30day,334,Textile_Nylon,Textile,0.61
2025-12-31,WL-PROD-103,30day,155,EVA_Foam,Rubber,0.95
2025-12-31,WL-PROD-103,30day,155,Leather_FG,Leather,0.88
2025-12-31,WL-PROD-103,30day,155,Textile_Nylon,Textile,0.68
2025-12-31,WL-PROD-104,30day,155,Leather_Suede,Leather,0.91
2025-12-31,WL-PROD-104,30day,155,Metal_Eyelet,Metal,0.12
2025-12-31,WL-PROD-104,30day,155,Rubber_Sole,Rubber,1.07
2025-12-31,WL-PROD-105,30day,155,Leather_FG,Leather,0.86
2025-12-31,WL-PROD-105,30day,155,Rubber_Sole,Rubber,1.01
2025-12-31,WL-PROD-105,30day,155,Textile_Nylon,Textile,0.63
2025-12-31,WL-PROD-106,30day,179,EVA_Foam,Rubber,1.12
2025-12-31,WL-PROD-106,30day,179,Leather_FG,Leather,0.83
2025-12-31,WL-PROD-106,30day,179,Textile_Nylon,Textile,0.58
2025-12-31,WL-PROD-107,30day,179,Leather_Suede,Leather,0.89
2025-12-31,WL-PROD-107,30day,179,Metal_Eyelet,Metal,0.14
2025-12-31,WL-PROD-107,30day,179,Rubber_Sole,Rubber,1.08
2025-12-31,WL-PROD-108,30day,179,Leather_FG,Leather,0.87
2025-12-31,WL-PROD-108,30day,179,Rubber_Sole,Rubber,1.04
2025-12-31,WL-PROD-108,30day,179,Textile_Nylon,Textile,0.64
2025-12-31,WL-PROD-109,30day,179,EVA_Foam,Rubber,0.97
2025-12-31,WL-PROD-109,30day,179,Leather_Suede,Leather,0.9
2025-12-31,WL-PROD-109,30day,179,Textile_Nylon,Textile,0.66
2025-12-31,WL-PROD-110,30day,428,Leather_FG,Leather,1.15
2025-12-31,WL-PROD-110,30day,428,Rubber_Sole,Rubber,1.25
2025-12-31,WL-PROD-110,30day,428,Textile_Nylon,Textile,0.75
2025-12-31,WL-PROD-111,30day,428,Leather_Suede,Leather,1.18
2025-12-31,WL-PROD-111,30day,428,Metal_Eyelet,Metal,0.18
2025-12-31,WL-PROD-111,30day,428,Rubber_Sole,Rubber,1.28
2025-12-31,WL-PROD-112,30day,243,EVA_Foam,Rubber,1.2
2025-12-31,WL-PROD-112,30day,243,Leather_FG,Leather,1.12
2025-12-31,WL-PROD-112,30day,243,Textile_Nylon,Textile,0.72
2025-12-31,WL-PROD-113,30day,243,Leather_Suede,Leather,1.2
2025-12-31,WL-PROD-113,30day,243,Rubber_Sole,Rubber,1.3
2025-12-31,WL-PROD-113,30day,243,Textile_Nylon,Textile,0.74
2025-12-31,WL-PROD-114,30day,185,Leather_FG,Leather,1.1
2025-12-31,WL-PROD-114,30day,185,Metal_Eyelet,Metal,0.2
2025-12-31,WL-PROD-114,30day,185,Rubber_Sole,Rubber,1.27
2025-12-31,WL-PROD-115,30day,185,EVA_Foam,Rubber,1.22
2025-12-31,WL-PROD-115,30day,185,Leather_Suede,Leather,1.16
2025-12-31,WL-PROD-115,30day,185,Textile_Nylon,Textile,0.71
2025-12-31,WL-PROD-116,30day,185,Leather_FG,Leather,1.14
2025-12-31,WL-PROD-116,30day,185,Rubber_Sole,Rubber,1.29
2025-12-31,WL-PROD-116,30day,185,Textile_Nylon,Textile,0.73
2025-12-31,WL-PROD-120,30day,253,Leather_Suede,Leather,1.05
2025-12-31,WL-PROD-120,30day,253,Rubber_Sole,Rubber,1.35
2025-12-31,WL-PROD-120,30day,253,Textile_Nylon,Textile,0.78
2025-12-31,WL-PROD-121,30day,253,EVA_Foam,Rubber,1.4
2025-12-31,WL-PROD-121,30day,253,Leather_FG,Leather,1.02
2025-12-31,WL-PROD-121,30day,253,Textile_Nylon,Textile,0.8
2025-12-31,WL-PROD-122,30day,253,Leather_Suede,Leather,1.08
2025-12-31,WL-PROD-122,30day,253,Metal_Eyelet,Metal,0.22
2025-12-31,WL-PROD-122,30day,253,Rubber_Sole,Rubber,1.38
2025-12-31,WL-PROD-123,30day,116,EVA_Foam,Rubber,1.42
2025-12-31,WL-PROD-123,30day,116,Leather_FG,Leather,1.01
2025-12-31,WL-PROD-123,30day,116,Textile_Nylon,Textile,0.82
2025-12-31,WL-PROD-124,30day,116,Leather_Suede,Leather,1.09
2025-12-31,WL-PROD-124,30day,116,Rubber_Sole,Rubber,1.36
2025-12-31,WL-PROD-124,30day,116,Textile_Nylon,Textile,0.79
2025-12-31,WL-PROD-125,30day,116,Leather_FG,Leather,1.03
2025-12-31,WL-PROD-125,30day,116,Metal_Eyelet,Metal,0.25
2025-12-31,WL-PROD-125,30day,116,Rubber_Sole,Rubber,1.39
2025-12-31,WL-PROD-126,30day,137,,,
2025-12-31,WL-PROD-127,30day,137,,,
2025-12-31,WL-PROD-130,30day,363,Leather_Suede,Leather,0.62
2025-12-31,WL-PROD-130,30day,363,Metal_Buckle,Metal,0.28
2025-12-31,WL-PROD-130,30day,363,Rubber_Sole,Rubber,0.75
2025-12-31,WL-PROD-131,30day,363,Leather_FG,Leather,0.58
2025-12-31,WL-PROD-131,30day,363,Metal_Buckle,Metal,0.3
2025-12-31,WL-PROD-131,30day,363,Rubber_Sole,Rubber,0.72
2025-12-31,WL-PROD-132,30day,159,Leather_Suede,Leather,0.64
2025-12-31,WL-PROD-132,30day,159,Metal_Buckle,Metal,0.26
2025-12-31,WL-PROD-132,30day,159,Rubber_Sole,Rubber,0.78
